tick,tgid,tid,is_thread,state,cpu_id,priority
231,3,6,1,4,0,3
231,3,4,1,4,1,3
231,3,4,1,4,1,3
232,3,5,1,4,2,3
232,3,6,1,4,0,3
233,3,4,1,4,1,3
233,3,5,1,4,0,3
233,3,6,1,4,2,3
234,3,4,1,4,1,3
234,3,5,1,4,0,3
234,3,6,1,4,2,3
234,3,4,1,4,1,3
235,3,5,1,4,0,3
235,3,6,1,4,1,3
235,3,4,1,4,2,3
236,3,5,1,4,0,3
236,3,6,1,4,1,3
236,3,4,1,4,2,3
237,3,5,1,4,0,3
237,3,6,1,4,1,3
238,3,4,1,4,2,3
238,3,5,1,4,0,3
238,3,6,1,4,2,3
238,3,4,1,4,1,3
239,3,5,1,4,0,3
239,3,6,1,4,1,3
239,3,4,1,4,2,3
240,3,5,1,4,0,3
240,3,6,1,4,1,3
241,3,4,1,4,2,3
241,3,5,1,4,0,3
241,3,6,1,4,1,3
242,3,4,1,4,0,3
242,3,5,1,4,2,3
242,3,6,1,4,2,3
242,3,5,1,4,1,3
243,3,4,1,4,0,3
244,3,5,1,4,2,3
244,3,6,1,4,1,3
244,3,4,1,4,0,3
244,3,5,1,4,2,3
244,3,6,1,4,1,3
245,3,4,1,4,0,3
245,3,5,1,4,1,3
246,3,6,1,4,2,3
246,3,4,1,4,0,3
246,3,6,1,4,2,3
246,3,5,1,4,1,3
247,3,4,1,4,0,3
247,3,6,1,4,2,3
247,3,5,1,4,1,3
248,3,4,1,4,0,3
248,3,5,1,4,2,3
248,3,6,1,4,1,3
249,3,4,1,4,0,3
249,3,5,1,4,2,3
249,3,6,1,4,1,3
250,3,4,1,4,0,3
250,3,5,1,4,2,3
250,3,6,1,4,1,3
251,3,4,1,4,0,3
251,3,5,1,4,1,3
251,3,6,1,4,2,3
252,3,4,1,4,0,3
252,3,5,1,4,2,3
252,3,6,1,4,1,3
253,3,4,1,4,0,3
253,3,5,1,4,2,3
253,3,6,1,4,1,3
254,3,4,1,4,0,3
254,3,5,1,4,2,3
254,3,6,1,4,1,3
255,3,4,1,4,0,3
255,3,5,1,4,2,3
255,3,6,1,4,1,3
256,3,4,1,4,0,3
256,3,5,1,4,1,3
256,3,6,1,4,2,3
257,3,4,1,4,0,3
257,3,5,1,4,1,3
257,3,6,1,4,2,3
258,3,4,1,4,0,3
258,3,5,1,4,2,3
258,3,6,1,4,1,3
259,3,4,1,4,0,3
259,3,5,1,4,1,3
259,3,6,1,4,2,3
260,3,4,1,4,0,3
260,3,5,1,4,1,3
260,3,6,1,4,2,3
261,3,4,1,4,0,3
261,3,5,1,4,2,3
261,3,6,1,4,mlfq: t=711 pid=7 tid=7 level 2->3 ema=65% q=8 (quantum used up)
1,3
262,3,4,1,4,0,3
262,3,5,1,4,2,3
262,3,6,1,4,1,3
263,3,4,1,4,0,3
263,3,5,1,4,2,3
263,3,6,1,4,1,3
264,3,4,1,4,0,3
264,3,5,1,4,2,3
264,3,6,1,4,1,3
265,3,4,1,4,0,3
265,3,5,1,4,2,3
265,3,6,1,4,1,3
266,3,4,1,4,0,3
266,3,5,1,4,1,3
266,3,6,1,4,2,3
267,3,4,1,4,0,3
267,3,5,1,4,1,3
267,3,6,1,4,2,3
268,3,4,1,4,0,3
268,3,5,1,4,2,3
268,3,6,1,4,1,3
269,3,4,1,4,0,3
269,3,5,1,4,2,3
269,3,3,0,4,1,0
269,3,3,0,4,1,0
269,3,4,1,4,0,3
269,3,3,0,4,0,0
269,2,2,0,4,0,0
695,2,2,0,4,0,0
695,7,7,0,4,0,0
695,7,7,0,4,1,0
695,7,7,0,4,2,0
695,7,7,0,4,2,0
695,7,7,0,4,1,0
