125,3,10,1,4,2,0
125,3,11,1,4,2,0
125,3,8,1,4,2,0
125,3,10,1,4,0,0
125,3,11,1,4,0,0
126,3,10,1,4,0,0
126,3,11,1,4,2,0
126,3,8,1,4,1,0
126,3,9,1,4,2,0
126,3,11,1,4,2,0
126,3,9,1,4,0,0
126,3,11,1,4,0,0
126,3,9,1,4,2,0
126,3,10,1,4,2,0
126,3,9,1,4,0,0
126,3,10,1,4,0,0
126,3,11,1,4,0,0
126,3,9,1,4,2,0
126,3,10,1,4,2,0
126,3,8,1,4,1,0
126,3,9,1,4,2,0
126,3,10,1,4,2,0
126,3,9,1,4,2,0
126,3,10,1,4,2,0
126,3,8,1,4,2,0
126,3,9,1,4,1,0
126,3,10,1,4,1,0
126,3,9,1,4,1,0
126,3,10,1,4,2,0
126,3,8,1,4,0,0
126,3,10,1,4,2,0
126,3,11,1,4,2,0
126,3,9,1,4,2,0
126,3,10,1,4,2,0
126,3,11,1,4,2,0
126,3,9,1,4,2,0
126,3,10,1,4,1,0
126,3,11,1,4,1,0
126,3,10,1,4,1,0
126,3,11,1,4,0,0
126,3,8,1,4,2,0
126,3,9,1,4,2,0
126,3,11,1,4,2,0
126,3,8,1,4,2,0
126,3,9,1,4,2,0
126,3,11,1,4,2,0
126,3,8,1,4,0,0
126,3,9,1,4,1,0
126,3,11,1,4,1,0
126,3,9,1,4,2,0
126,3,10,1,4,1,0
126,3,11,1,4,2,0
126,3,9,1,4,1,0
126,3,11,1,4,1,0
127,3,9,1,4,1,0
127,3,10,1,4,0,0
127,3,11,1,4,2,0
127,3,8,1,4,1,0
127,3,9,1,4,2,0
127,3,10,1,4,0,0
127,3,11,1,4,0,0
128,3,8,1,4,0,0
128,3,10,1,4,0,0
128,3,11,1,4,1,0
128,3,8,1,4,2,0
128,3,9,1,4,1,0
128,3,10,1,4,0,0
128,3,11,1,4,1,0
128,3,9,1,4,1,0
128,3,11,1,4,2,0
128,3,8,1,4,0,0
128,3,10,1,4,0,0
128,3,11,1,4,2,0
128,3,8,1,4,1,0
128,3,9,1,4,0,0
128,3,9,1,4,0,0
128,3,10,1,4,1,0
128,3,8,1,4,1,0
128,3,9,1,4,1,0
128,3,10,1,4,1,0
128,3,8,1,4,1,0
128,3,9,1,4,0,0
128,3,10,1,4,0,0
128,3,8,1,4,0,0
128,3,9,1,4,0,0
128,3,10,1,4,1,0
128,3,8,1,4,0,0
128,3,9,1,4,0,0
128,3,8,1,4,2,0
128,3,9,1,4,2,0
128,3,11,1,4,0,0
128,3,8,1,4,1,0
128,3,9,1,4,2,0
128,3,10,1,4,2,0
129,3,11,1,4,0,0
129,3,9,1,4,0,0
129,3,10,1,4,0,0
129,3,11,1,4,0,0
129,3,9,1,4,1,0
129,3,10,1,4,2,0
129,3,8,1,4,2,0
129,3,8,1,4,2,0
129,3,10,1,4,0,0
129,3,11,1,4,0,0
129,3,10,1,4,1,0
129,3,11,1,4,1,0
129,3,9,1,4,0,0
129,3,10,1,4,0,0
129,3,11,1,4,0,0
129,3,9,1,4,1,0
129,3,10,1,4,2,0
129,3,11,1,4,2,0
129,3,8,1,4,0,0
129,3,10,1,4,2,0
129,3,11,1,4,2,0
129,3,10,1,4,0,0
129,3,8,1,4,1,0
129,3,9,1,4,2,0
129,3,10,1,4,2,0
129,3,9,1,4,2,0
129,3,10,1,4,0,0
129,3,11,1,4,0,0
129,3,10,1,4,2,0
129,3,9,1,4,2,0
129,3,10,1,4,1,0
130,3,11,1,4,0,0
130,3,8,1,4,2,0
130,3,9,1,4,1,0
130,3,10,1,4,0,0
130,3,9,1,4,1,0
130,3,10,1,4,1,0
130,3,11,1,4,1,0
130,3,9,1,4,1,0
130,3,10,1,4,1,0
130,3,11,1,4,2,0
130,3,8,1,4,1,0
130,3,9,1,4,0,0
130,3,10,1,4,0,0
130,3,9,1,4,1,0
130,3,10,1,4,1,0
130,3,8,1,4,1,0
130,3,9,1,4,1,0
130,3,10,1,4,0,0
130,3,8,1,4,0,0
130,3,9,1,4,1,0
130,3,10,1,4,1,0
130,3,9,1,4,1,0
130,3,10,1,4,2,0
130,3,10,1,4,2,0
130,3,11,1,4,1,0
130,3,11,1,4,0,0
130,3,8,1,4,1,0
130,3,9,1,4,0,0
130,3,11,1,4,1,0
130,3,8,1,4,1,0
130,3,11,1,4,1,0
130,3,10,1,4,1,0
130,3,11,1,4,2,0
130,3,8,1,4,1,0
130,3,10,1,4,1,0
130,3,8,1,4,1,0
130,3,10,1,4,2,0
130,3,11,1,4,1,0
130,3,8,1,4,1,0
130,3,11,1,4,1,0
130,3,8,1,4,1,0
130,3,11,1,4,1,0
130,3,8,1,4,1,0
130,3,11,1,4,1,0
130,3,8,1,4,0,0
130,3,9,1,4,1,0
130,3,9,1,4,2,0
130,3,10,1,4,1,0
130,3,11,1,4,1,0
130,3,8,1,4,1,0
130,3,10,1,4,1,0
130,3,11,1,4,1,0
130,3,8,1,4,0,0
130,3,10,1,4,1,0
130,3,11,1,4,1,0
130,3,9,1,4,1,0
130,3,10,1,4,1,0
130,3,11,1,4,1,0
131,3,9,1,4,1,0
131,3,10,1,4,1,0
131,3,11,1,4,1,0
131,3,9,1,4,1,0
131,3,10,1,4,1,0
131,3,11,1,4,1,0
131,3,9,1,4,1,0
131,3,10,1,4,1,0
131,3,11,1,4,1,0
131,3,9,1,4,2,0
131,3,10,1,4,1,0
131,3,11,1,4,1,0
132,3,8,1,4,0,0
132,3,10,1,4,0,0
132,3,11,1,4,0,0
132,3,8,1,4,1,0
132,3,10,1,4,1,0
132,3,11,1,4,0,0
132,3,8,1,4,1,0
132,3,10,1,4,1,0
132,3,8,1,4,2,0
132,3,9,1,4,0,0
132,3,10,1,4,1,0
132,3,11,1,4,0,0
132,3,8,1,4,2,0
132,3,9,1,4,1,0
132,3,10,1,4,2,0
132,3,11,1,4,0,0
132,3,8,1,4,0,0
132,3,10,1,4,1,0
132,3,11,1,4,2,0
132,3,9,1,4,2,0
132,3,11,1,4,2,0
132,3,8,1,4,0,0
132,3,9,1,4,1,0
132,3,10,1,4,2,0
132,3,11,1,4,1,0
132,3,10,1,4,1,0
132,3,9,1,4,1,0
132,3,10,1,4,0,0
132,3,11,1,4,2,0
132,3,8,1,4,1,0
132,3,9,1,4,2,0
133,3,11,1,4,1,0
133,3,8,1,4,1,0
133,3,9,1,4,2,0
133,3,11,1,4,2,0
133,3,8,1,4,2,0
133,3,9,1,4,2,0
133,3,11,1,4,2,0
133,3,8,1,4,2,0
133,3,9,1,4,0,0
133,3,11,1,4,0,0
134,3,9,1,4,0,0
134,3,10,1,4,0,0
134,3,11,1,4,0,0
134,3,9,1,4,0,0
134,3,10,1,4,1,0
134,3,11,1,4,2,0
134,3,8,1,4,1,0
134,3,11,1,4,1,0
134,3,10,1,4,1,0
134,3,11,1,4,2,0
134,3,8,1,4,1,0
134,3,9,1,4,1,0
134,3,10,1,4,2,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,9,1,4,0,0
134,3,11,1,4,0,0
134,3,8,1,4,0,0
134,3,9,1,4,1,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,9,1,4,0,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,10,1,4,2,0
134,3,11,1,4,1,0
134,3,8,1,4,1,0
134,3,11,1,4,1,0
134,3,8,1,4,0,0
134,3,9,1,4,0,0
134,3,8,1,4,1,0
134,3,10,1,4,1,0
134,3,11,1,4,2,0
134,3,8,1,4,1,0
134,3,8,1,4,0,0
134,3,9,1,4,1,0
134,3,10,1,4,0,0
134,3,8,1,4,0,0
134,3,10,1,4,1,0
134,3,11,1,4,2,0
134,3,9,1,4,1,0
134,3,10,1,4,1,0
135,3,8,1,4,0,0
135,3,9,1,4,0,0
135,3,10,1,4,0,0
135,3,8,1,4,0,0
135,3,9,1,4,2,0
135,3,10,1,4,2,0
135,3,11,1,4,1,0
135,3,9,1,4,1,0
135,3,10,1,4,1,0
135,3,11,1,4,1,0
135,3,9,1,4,2,0
135,3,10,1,4,1,0
135,3,11,1,4,0,0
135,3,8,1,4,2,0
135,3,9,1,4,2,0
135,3,10,1,4,0,0
135,3,8,1,4,0,0
135,3,10,1,4,1,0
135,3,11,1,4,2,0
135,3,9,1,4,0,0
135,3,11,1,4,2,0
135,3,8,1,4,1,0
135,3,10,1,4,1,0
135,3,8,1,4,0,0
135,3,9,1,4,2,0
135,3,11,1,4,1,0
135,3,10,1,4,0,0
135,3,8,1,4,1,0
135,3,10,1,4,2,0
135,3,11,1,4,2,0
135,3,9,1,4,0,0
135,3,10,1,4,2,0
135,3,11,1,4,1,0
135,3,8,1,4,0,0
135,3,10,1,4,2,0
136,3,8,1,4,0,0
136,3,9,1,4,0,0
136,3,10,1,4,0,0
136,3,8,1,4,0,0
136,3,9,1,4,1,0
136,3,10,1,4,0,0
136,3,11,1,4,2,0
136,3,8,1,4,2,0
136,3,10,1,4,0,0
136,3,11,1,4,0,0
136,3,10,1,4,2,0
136,3,11,1,4,2,0
136,3,8,1,4,2,0
136,3,10,1,4,2,0
136,3,11,1,4,2,0
136,3,8,1,4,0,0
136,3,10,1,4,0,0
136,3,11,1,4,0,0
136,3,8,1,4,0,0
136,3,10,1,4,2,0
136,3,11,1,4,2,0
136,3,10,1,4,2,0
136,3,11,1,4,2,0
136,3,10,1,4,0,0
136,3,11,1,4,0,0
137,3,8,1,4,0,0
137,3,10,1,4,1,0
137,3,11,1,4,1,0
137,3,9,1,4,2,0
137,3,10,1,4,2,0
137,3,11,1,4,2,0
137,3,9,1,4,1,0
137,3,10,1,4,1,0
137,3,11,1,4,1,0
137,3,9,1,4,1,0
137,3,10,1,4,2,0
137,3,11,1,4,1,0
137,3,9,1,4,1,0
137,3,11,1,4,2,0
137,3,10,1,4,1,0
137,3,11,1,4,1,0
137,3,9,1,4,2,0
137,3,10,1,4,1,0
137,3,11,1,4,2,0
137,3,11,1,4,2,0
137,3,9,1,4,0,0
138,3,10,1,4,0,0
138,3,8,1,4,2,0
138,3,9,1,4,2,0
138,3,11,1,4,2,0
138,3,8,1,4,1,0
138,3,9,1,4,1,0
138,3,8,1,4,2,0
138,3,9,1,4,2,0
138,3,11,1,4,2,0
138,3,8,1,4,1,0
138,3,9,1,4,2,0
138,3,10,1,4,0,0
138,3,11,1,4,2,0
138,3,9,1,4,0,0
138,3,10,1,4,0,0
138,3,11,1,4,2,0
138,3,8,1,4,1,0
138,3,9,1,4,2,0
138,3,10,1,4,2,0
138,3,11,1,4,1,0
138,3,8,1,4,0,0
138,3,9,1,4,2,0
138,3,10,1,4,2,0
138,3,9,1,4,2,0
138,3,10,1,4,2,0
139,3,8,1,4,0,0
139,3,9,1,4,0,0
139,3,10,1,4,0,0
139,3,8,1,4,2,0
139,3,9,1,4,2,0
139,3,10,1,4,2,0
139,3,8,1,4,2,0
139,3,9,1,4,0,0
139,3,10,1,4,0,0
139,3,9,1,4,2,0
139,3,8,1,4,2,0
139,3,9,1,4,2,0
139,3,10,1,4,2,0
139,3,8,1,4,2,0
139,3,9,1,4,0,0
139,3,10,1,4,0,0
139,3,9,1,4,2,0
139,3,10,1,4,2,0
139,3,8,1,4,0,0
139,3,9,1,4,0,0
139,3,10,1,4,0,0
139,3,8,1,4,2,0
139,3,9,1,4,1,0
139,3,10,1,4,2,0
139,3,11,1,4,2,0
139,3,8,1,4,2,0
139,3,10,1,4,2,0
139,3,11,1,4,2,0
139,3,8,1,4,0,0
139,3,10,1,4,0,0
139,3,11,1,4,0,0
139,3,8,1,4,0,0
139,3,10,1,4,1,0
139,3,11,1,4,2,0
139,3,9,1,4,1,0
140,3,10,1,4,0,0
140,3,8,1,4,0,0
140,3,9,1,4,0,0
140,3,10,1,4,1,0
140,3,9,1,4,0,0
140,3,8,1,4,2,0
140,3,11,1,4,2,0
140,3,8,1,4,2,0
140,3,11,1,4,1,0
140,3,9,1,4,1,0
140,3,10,1,4,1,0
140,3,11,1,4,1,0
140,3,9,1,4,1,0
140,3,10,1,4,0,0
140,3,11,1,4,0,0
140,3,10,1,4,1,0
140,3,8,1,4,2,0
140,3,9,1,4,1,0
141,3,10,1,4,0,0
141,3,11,1,4,0,0
141,3,9,1,4,0,0
141,3,10,1,4,1,0
141,3,11,1,4,0,0
141,3,9,1,4,0,0
141,3,11,1,4,1,0
141,3,8,1,4,2,0
141,3,10,1,4,2,0
141,3,8,1,4,2,0
141,3,10,1,4,1,0
141,3,11,1,4,2,0
141,3,3,0,4,1,0
141,3,9,1,4,1,0
141,3,10,1,4,2,0
141,3,11,1,4,0,0
142,3,9,1,4,0,0
142,3,11,1,4,2,0
142,3,10,1,4,1,0
142,3,11,1,4,0,0
142,3,9,1,4,2,0
142,3,11,1,4,2,0
142,3,9,1,4,2,0
142,3,11,1,4,1,0
142,3,10,1,4,2,0
142,3,9,1,4,0,0
142,3,10,1,4,2,0
142,3,11,1,4,0,0
142,3,9,1,4,1,0
142,3,10,1,4,1,0
142,3,9,1,4,0,0
142,3,9,1,4,2,0
142,3,11,1,4,2,0
142,3,9,1,4,2,0
142,3,11,1,4,1,0
142,3,10,1,4,0,0
142,3,9,1,4,0,0
142,3,10,1,4,1,0
143,3,11,1,4,1,0
143,3,10,1,4,1,0
143,3,11,1,4,2,0
143,3,11,1,4,2,0
143,3,10,1,4,1,0
143,3,11,1,4,0,0
143,3,9,1,4,2,0
143,3,11,1,4,2,0
143,3,9,1,4,0,0
143,3,11,1,4,1,0
144,3,10,1,4,1,0
144,3,11,1,4,1,0
144,3,10,1,4,1,0
144,3,11,1,4,0,0
144,3,9,1,4,2,0
144,3,9,1,4,2,0
144,3,11,1,4,0,0
144,3,10,1,4,2,0
144,3,9,1,4,2,0
144,3,10,1,4,0,0
144,3,11,1,4,1,0
145,3,9,1,4,1,0
145,3,11,1,4,1,0
145,3,9,1,4,2,0
145,3,11,1,4,2,0
145,3,9,1,4,2,0
145,3,11,1,4,1,0
146,3,9,1,4,0,0
146,3,10,1,4,1,0
146,3,11,1,4,2,0
146,3,10,1,4,2,0
146,3,11,1,4,1,0
146,3,10,1,4,1,0
146,3,11,1,4,2,0
146,3,9,1,4,0,0
146,3,10,1,4,2,0
146,3,11,1,4,1,0
146,3,10,1,4,1,0
146,3,11,1,4,1,0
146,3,10,1,4,2,0
146,3,11,1,4,2,0
146,3,10,1,4,2,0
146,3,11,1,4,2,0
146,3,10,1,4,1,0
146,3,11,1,4,1,0
146,3,10,1,4,1,0
146,3,11,1,4,0,0
146,3,9,1,4,1,0
146,3,10,1,4,2,0
146,3,9,1,4,1,0
146,3,10,1,4,2,0
146,3,9,1,4,2,0
146,3,10,1,4,0,0
146,3,11,1,4,2,0
146,3,9,1,4,1,0
146,3,11,1,4,1,0
147,3,9,1,4,1,0
147,3,11,1,4,0,0
147,3,10,1,4,2,0
147,3,10,1,4,2,0
147,3,9,1,4,2,0
147,3,10,1,4,1,0
147,3,11,1,4,2,0
147,3,9,1,4,1,0
147,3,10,1,4,2,0
147,3,11,1,4,2,0
147,3,10,1,4,0,0
147,3,11,1,4,0,0
147,3,10,1,4,2,0
147,3,11,1,4,2,0
147,3,10,1,4,0,0
147,3,11,1,4,2,0
147,3,11,1,4,0,0
147,3,10,1,4,0,0
147,3,11,1,4,1,0
147,3,9,1,4,0,0
148,3,10,1,4,0,0
148,3,9,1,4,1,0
148,3,11,1,4,2,0
148,3,10,1,4,0,0
148,3,11,1,4,0,0
148,3,10,1,4,2,0
148,3,11,1,4,2,0
148,3,10,1,4,0,0
148,3,11,1,4,2,0
148,3,11,1,4,2,0
148,3,11,1,4,1,0
148,3,9,1,4,2,0
148,3,11,1,4,2,0
148,3,9,1,4,1,0
148,3,9,1,4,2,0
148,3,11,1,4,1,0
148,3,11,1,4,1,0
148,3,9,1,4,2,0
148,3,10,1,4,2,0
148,3,9,1,4,2,0
148,3,10,1,4,0,0
148,3,10,1,4,1,0
148,3,11,1,4,0,0
148,3,9,1,4,2,0
148,3,11,1,4,0,0
148,3,11,1,4,2,0
148,3,9,1,4,2,0
148,3,11,1,4,0,0
148,3,11,1,4,2,0
148,3,9,1,4,2,0
148,3,11,1,4,0,0
148,3,11,1,4,0,0
148,3,9,1,4,0,0
148,3,11,1,4,2,0
148,3,9,1,4,1,0
148,3,10,1,4,0,0
148,3,9,1,4,0,0
148,3,10,1,4,1,0
148,3,9,1,4,2,0
148,3,11,1,4,0,0
148,3,9,1,4,2,0
148,3,9,1,4,1,0
148,3,10,1,4,2,0
148,3,10,1,4,2,0
148,3,11,1,4,1,0
148,3,9,1,4,1,0
148,3,11,1,4,1,0
148,3,9,1,4,1,0
148,3,11,1,4,0,0
148,3,11,1,4,0,0
148,3,11,1,4,0,0
148,3,11,1,4,0,0
149,3,9,1,4,1,0
149,3,10,1,4,1,0
149,3,9,1,4,2,0
149,3,10,1,4,2,0
149,3,9,1,4,1,0
149,3,10,1,4,0,0
149,3,11,1,4,2,0
150,3,3,0,4,0,0
150,3,9,1,4,0,0
150,3,11,1,4,1,0
150,3,11,1,4,1,0
150,3,9,1,4,0,0
150,3,11,1,4,2,0
150,3,11,1,4,2,0
150,3,11,1,4,2,0
150,3,11,1,4,1,0
150,3,11,1,4,1,0
150,3,11,1,4,1,0
150,3,11,1,4,2,0
150,3,11,1,4,1,0
151,3,11,1,4,1,0
151,3,11,1,4,1,0
151,3,9,1,4,0,0
151,3,11,1,4,1,0
151,3,9,1,4,0,0
151,3,11,1,4,1,0
152,3,9,1,4,0,0
152,3,11,1,4,2,0
152,3,11,1,4,2,0
152,3,9,1,4,0,0
152,3,11,1,4,1,0
152,3,11,1,4,1,0
152,3,9,1,4,2,0
152,3,9,1,4,2,0
153,3,11,1,4,0,0
153,3,11,1,4,1,0
153,3,9,1,4,2,0
153,3,9,1,4,2,0
153,3,9,1,4,2,0
153,3,9,1,4,0,0
153,3,9,1,4,2,0
153,3,9,1,4,0,0
154,3,9,1,4,0,0
154,3,9,1,4,2,0
154,3,9,1,4,0,0
154,3,9,1,4,2,0
154,3,9,1,4,0,0
154,3,11,1,4,1,0
154,3,11,1,4,1,0
154,3,9,1,4,0,0
154,3,9,1,4,2,0
154,3,9,1,4,0,0
154,3,9,1,4,0,0
155,3,9,1,4,0,0
155,3,9,1,4,2,0
155,3,9,1,4,2,0
156,3,11,1,4,0,0
156,3,9,1,4,1,0
156,3,11,1,4,2,0
156,3,11,1,4,2,0
156,3,9,1,4,1,0
156,3,11,1,4,0,0
156,3,11,1,4,0,0
