59,3,9,1,3,0,1
59,3,6,1,4,0,0
59,3,6,1,2,0,0
59,3,7,1,4,0,0
59,3,7,1,2,0,0
59,3,9,1,4,0,1
61,3,5,1,3,1,2
61,3,6,1,4,1,0
61,3,6,1,2,1,0
61,3,7,1,4,1,0
61,3,7,1,2,1,0
61,3,10,1,4,1,1
62,3,8,1,3,2,2
62,3,6,1,4,2,0
62,3,6,1,2,2,0
62,3,7,1,4,2,0
62,3,7,1,2,2,0
62,3,4,1,4,2,2
64,3,9,1,3,0,2
64,3,6,1,4,0,0
64,3,6,1,2,0,0
64,3,7,1,4,0,0
64,3,7,1,2,0,0
64,3,5,1,4,0,2
66,3,10,1,3,1,2
66,3,6,1,4,1,0
66,3,6,1,2,1,0
66,3,7,1,4,1,0
66,3,7,1,2,1,0
66,3,8,1,4,1,2
70,3,4,1,3,2,3
70,3,6,1,4,2,0
70,3,6,1,2,2,0
70,3,7,1,4,2,0
70,3,7,1,2,2,0
70,3,9,1,4,2,2
72,3,5,1,3,0,3
72,3,6,1,4,0,0
72,3,6,1,2,0,0
72,3,7,1,4,0,0
72,3,7,1,2,0,0
72,3,10,1,4,0,2
74,3,8,1,3,1,3
74,3,6,1,4,1,0
74,3,6,1,2,1,0
74,3,7,1,4,1,0
74,3,7,1,2,1,0
74,3,4,1,4,1,3
78,3,9,1,3,2,3
78,3,6,1,4,2,0
78,3,6,1,2,2,0
78,3,7,1,4,2,0
78,3,7,1,2,2,0
78,3,5,1,4,2,3
80,3,10,1,3,0,3
80,3,6,1,4,0,0
80,3,6,1,2,0,0
80,3,7,1,4,0,0
80,3,7,1,2,0,0
80,3,8,1,4,0,3
90,3,4,1,3,1,3
90,3,6,1,4,1,0
90,3,6,1,2,1,0
90,3,7,1,4,1,0
90,3,7,1,2,1,0
90,3,9,1,4,1,3
94,3,5,1,3,2,3
94,3,6,1,4,2,0
94,3,6,1,2,2,0
94,3,7,1,4,2,0
94,3,7,1,2,2,0
94,3,10,1,4,2,3
96,3,8,1,3,0,3
96,3,6,1,4,0,0
96,3,6,1,2,0,0
96,3,7,1,4,0,0
96,3,7,1,2,0,0
96,3,4,1,4,0,3
101,3,10,1,2,2,2
101,3,6,1,4,2,0
101,3,6,1,2,2,0
101,3,7,1,4,2,0
101,3,7,1,2,2,0
101,3,5,1,4,2,3
106,3,9,1,3,1,3
106,3,6,1,4,1,0
106,3,6,1,2,1,0
106,3,7,1,4,1,0
106,3,7,1,2,1,0
106,3,8,1,4,1,3
111,3,4,1,3,0,3
111,3,6,1,4,0,0
111,3,6,1,2,0,0
111,3,7,1,4,0,0
111,3,7,1,2,0,0
111,3,9,1,4,0,3
116,3,5,1,3,2,3
116,3,6,1,4,2,0
116,3,6,1,2,2,0
116,3,7,1,4,2,0
116,3,7,1,2,2,0
116,3,4,1,4,2,3
122,3,8,1,3,1,3
122,3,6,1,4,1,0
122,3,6,1,2,1,0
122,3,7,1,4,1,0
122,3,7,1,2,1,0
122,3,5,1,4,1,3
126,3,9,1,3,0,3
126,3,6,1,4,0,0
126,3,6,1,2,0,0
126,3,7,1,4,0,0
126,3,7,1,2,0,0
126,3,8,1,4,0,3
130,3,4,1,3,2,3
130,3,6,1,4,2,0
130,3,6,1,2,2,0
130,3,7,1,4,2,0
130,3,7,1,2,2,0
130,3,9,1,4,2,3
135,3,5,1,3,1,3
135,3,6,1,4,1,0
136,3,6,1,2,1,0
136,3,7,1,4,1,0
136,3,7,1,2,1,0
136,3,4,1,4,1,3
140,3,8,1,3,0,3
140,3,6,1,4,0,0
140,3,6,1,2,0,0
140,3,7,1,4,0,0
140,3,7,1,2,0,0
140,3,5,1,4,0,3
143,3,9,1,3,2,3
143,3,6,1,4,2,0
143,3,6,1,2,2,0
144,3,7,1,4,2,0
144,3,7,1,2,2,0
144,3,6,1,4,2,0
144,3,6,1,2,2,0
144,3,8,1,4,2,3
148,3,4,1,3,1,3
148,3,7,1,4,1,0
148,3,7,1,2,1,0
148,3,6,1,4,1,0
149,3,6,1,2,1,0
149,3,7,1,4,1,0
149,3,7,1,2,1,0
149,3,9,1,4,1,3
153,3,5,1,3,0,3
153,3,6,1,4,0,0
153,3,6,1,2,0,0
153,3,7,1,4,0,0
153,3,7,1,2,0,0
153,3,4,1,4,0,3
155,3,9,1,5,1,3
155,3,3,0,4,1,0
155,3,3,0,2,1,0
155,3,6,1,4,1,0
155,3,6,1,2,1,0
155,3,7,1,4,1,0
155,3,7,1,2,1,0
155,3,10,1,4,1,2
155,3,10,1,5,1,2
155,3,3,0,4,1,0
155,3,3,0,2,1,0
155,3,5,1,4,1,3
156,3,8,1,3,2,3
156,3,6,1,4,2,0
156,3,6,1,2,2,0
156,3,7,1,4,2,0
156,3,7,1,2,2,0
156,3,8,1,4,2,3
165,3,4,1,3,0,3
165,3,6,1,4,0,0
165,3,6,1,2,0,0
165,3,7,1,4,0,0
165,3,7,1,2,0,0
165,3,4,1,4,0,3
167,3,5,1,3,1,3
167,3,6,1,4,1,0
167,3,6,1,2,1,0
167,3,7,1,4,1,0
167,3,7,1,2,1,0
167,3,5,1,4,1,3
169,3,8,1,3,2,3
169,3,6,1,4,2,0
169,3,6,1,2,2,0
169,3,7,1,4,2,0
169,3,7,1,2,2,0
169,3,8,1,4,2,3
176,3,4,1,3,0,3
176,3,6,1,4,0,0
176,3,6,1,2,0,0
176,3,7,1,4,0,0
176,3,7,1,2,0,0
176,3,4,1,4,0,3
178,3,5,1,3,1,3
178,3,6,1,4,1,0
178,3,6,1,2,1,0
178,3,7,1,4,1,0
178,3,7,1,2,1,0
178,3,5,1,4,1,3
180,3,8,1,3,2,3
180,3,6,1,4,2,0
180,3,6,1,2,2,0
180,3,7,1,4,2,0
180,3,7,1,2,2,0
180,3,8,1,4,2,3
186,3,4,1,3,0,3
186,3,6,1,4,0,0
186,3,6,1,2,0,0
186,3,7,1,4,0,0
186,3,7,1,2,0,0
186,3,4,1,4,0,3
187,3,5,1,3,1,3
188,3,6,1,4,1,0
188,3,6,1,2,1,0
188,3,7,1,4,1,0
188,3,7,1,2,1,0
188,3,5,1,4,1,3
189,3,8,1,3,2,3
189,3,6,1,4,2,0
189,3,6,1,2,2,0
189,3,7,1,4,2,0
190,3,7,1,2,2,0
190,3,6,1,4,2,0
190,3,6,1,2,2,0
190,3,7,1,4,2,0
190,3,7,1,2,2,0
190,3,8,1,4,2,3
195,3,4,1,3,0,3
195,3,6,1,4,0,0
195,3,6,1,2,0,0
195,3,7,1,4,0,0
195,3,7,1,2,0,0
195,3,4,1,4,0,3
197,3,5,1,3,1,3
197,3,6,1,4,1,0
197,3,6,1,2,1,0
197,3,7,1,4,1,0
197,3,7,1,2,1,0
197,3,5,1,4,1,3
199,3,8,1,3,2,3
199,3,6,1,4,2,0
199,3,7,1,4,2,0
199,3,7,1,2,2,0
199,3,8,1,4,2,3
203,3,4,1,3,0,3
203,3,6,1,4,0,0
203,3,6,1,2,0,0
203,3,7,1,4,0,0
203,3,7,1,2,0,0
203,3,4,1,4,0,3
205,3,5,1,3,1,3
205,3,6,1,4,1,0
205,3,6,1,2,1,0
205,3,7,1,4,1,0
205,3,7,1,2,1,0
205,3,5,1,4,1,3
207,3,8,1,3,2,3
207,3,6,1,4,2,0
207,3,6,1,2,2,0
207,3,7,1,4,2,0
207,3,7,1,2,2,0
207,3,8,1,4,2,3
210,3,4,1,3,0,3
210,3,6,1,4,0,0
210,3,6,1,2,0,0
210,3,7,1,4,0,0
210,3,7,1,2,0,0
210,3,4,1,4,0,3
212,3,5,1,3,1,3
212,3,6,1,4,1,0
212,3,6,1,2,1,0
212,3,7,1,4,1,0
212,3,7,1,2,1,0
212,3,5,1,4,1,3
214,3,8,1,3,2,3
214,3,6,1,4,2,0
214,3,6,1,2,2,0
214,3,7,1,4,2,0
214,3,7,1,2,2,0
214,3,8,1,4,2,3
216,3,4,1,3,0,3
216,3,6,1,4,0,0
216,3,6,1,2,0,0
216,3,7,1,4,0,0
216,3,7,1,2,0,0
216,3,4,1,4,0,3
217,3,5,1,3,1,3
218,3,6,1,4,1,0
218,3,6,1,2,1,0
218,3,7,1,4,1,0
218,3,7,1,2,1,0
218,3,5,1,4,1,3
219,3,8,1,3,2,3
219,3,6,1,4,2,0
219,3,6,1,2,2,0
219,3,7,1,4,2,0
219,3,7,1,2,2,0
220,3,6,1,4,2,0
220,3,6,1,2,2,0
220,3,7,1,4,2,0
220,3,7,1,2,2,0
220,3,8,1,4,2,3
221,3,4,1,3,0,3
221,3,6,1,4,0,0
221,3,6,1,2,0,0
221,3,7,1,4,0,0
221,3,7,1,2,0,0
221,3,4,1,4,0,3
223,3,5,1,3,1,3
223,3,6,1,4,1,0
223,3,6,1,2,1,0
223,3,7,1,4,1,0
223,3,7,1,2,1,0
223,3,5,1,4,1,3
225,3,8,1,3,2,3
225,3,6,1,4,2,0
225,3,4,1,3,0,3
225,3,7,1,4,0,0
225,3,6,1,2,2,0
225,3,7,1,2,0,0
225,3,8,1,4,2,3
225,3,4,1,4,0,3
227,3,5,1,3,1,3
227,3,6,1,4,1,0
227,3,6,1,2,1,0
227,3,7,1,4,1,0
227,3,7,1,2,1,0
227,3,5,1,4,1,3
228,3,4,1,3,0,3
228,3,6,1,4,0,0
228,3,6,1,2,0,0
228,3,7,1,4,0,0
228,3,7,1,2,0,0
228,3,4,1,4,0,3
228,3,8,1,3,2,3
229,3,6,1,4,2,0
229,3,6,1,2,2,0
229,3,7,1,4,2,0
229,3,7,1,2,2,0
229,3,8,1,4,2,3
229,3,5,1,3,1,3
230,3,6,1,4,1,0
230,3,4,1,3,0,3
230,3,7,1,4,0,0
230,3,6,1,2,1,0
230,3,7,1,2,0,0
230,3,4,1,4,1,3
230,3,5,1,4,0,3
230,3,4,1,3,1,3
231,3,4,1,4,1,3
232,3,8,1,3,2,3
232,3,4,1,3,1,3
232,3,6,1,4,2,0
232,3,5,1,3,0,3
232,3,7,1,4,0,0
232,3,7,1,2,0,0
232,3,5,1,4,1,3
232,3,6,1,2,2,0
232,3,8,1,4,0,3
232,3,4,1,4,2,3
232,3,5,1,3,1,3
232,3,4,1,3,2,3
232,3,5,1,4,1,3
233,3,4,1,4,2,3
233,3,5,1,3,1,3
233,3,4,1,3,2,3
233,3,6,1,4,2,0
233,3,6,1,2,2,0
233,3,7,1,4,2,0
233,3,7,1,2,2,0
234,3,5,1,4,2,3
234,3,8,1,3,0,3
234,3,8,1,4,1,3
234,3,6,1,4,0,0
234,3,6,1,2,0,0
234,3,7,1,4,0,0
234,3,7,1,2,0,0
234,3,4,1,4,0,3
234,3,8,1,3,1,3
234,3,5,1,3,2,3
234,3,5,1,4,1,3
235,3,8,1,4,2,3
235,3,4,1,3,0,3
235,3,6,1,4,0,0
235,3,6,1,2,0,0
235,3,7,1,4,0,0
235,3,7,1,2,0,0
235,3,4,1,4,0,3
235,3,8,1,3,2,3
235,3,5,1,3,1,3
235,3,5,1,4,2,3
235,3,8,1,4,1,3
236,3,4,1,3,0,3
236,3,6,1,4,0,0
236,3,6,1,2,0,0
236,3,7,1,4,0,0
236,3,7,1,2,0,0
236,3,4,1,4,0,3
236,3,5,1,3,2,3
236,3,8,1,3,1,3
237,3,5,1,4,1,3
237,3,4,1,3,0,3
237,3,6,1,4,0,0
237,3,8,1,4,2,3
237,3,6,1,2,0,0
237,3,7,1,4,0,0
237,3,7,1,2,0,0
237,3,4,1,4,0,3
237,3,8,1,3,2,3
237,3,5,1,3,1,3
237,3,5,1,4,1,3
237,3,8,1,4,2,3
238,3,4,1,3,0,3
238,3,6,1,4,0,0
238,3,6,1,2,0,0
238,3,7,1,4,0,0
238,3,7,1,2,0,0
238,3,4,1,4,0,3
239,3,5,1,3,1,3
239,3,4,1,3,0,3
239,3,8,1,3,2,3
239,3,6,1,4,2,0
239,3,6,1,2,2,0
239,3,7,1,4,2,0
239,3,7,1,2,2,0
239,3,5,1,4,2,3
239,3,8,1,4,1,3
239,3,4,1,4,0,3
239,3,8,1,3,1,3
239,3,5,1,3,2,3
240,3,6,1,4,1,0
240,3,5,1,4,2,3
240,3,4,1,3,0,3
240,3,7,1,4,0,0
240,3,6,1,2,1,0
240,3,8,1,4,1,3
240,3,7,1,2,0,0
240,3,4,1,4,0,3
240,3,8,1,3,1,3
240,3,5,1,3,2,3
241,3,6,1,4,1,0
241,3,5,1,4,2,3
241,3,4,1,3,0,3
241,3,7,1,4,0,0
241,3,6,1,2,1,0
241,3,7,1,2,0,0
241,3,8,1,4,0,3
241,3,4,1,4,1,3
242,3,4,1,3,1,3
242,3,6,1,4,1,0
242,3,5,1,3,2,3
242,3,8,1,3,0,3
242,3,7,1,4,0,0
242,3,6,1,2,1,0
242,3,7,1,2,0,0
242,3,5,1,4,2,3
242,3,8,1,4,1,3
242,3,4,1,4,0,3
242,3,8,1,3,1,3
243,3,6,1,4,1,0
243,3,5,1,3,2,3
243,3,7,1,4,2,0
243,3,4,1,3,0,3
243,3,6,1,2,1,0
243,3,7,1,2,2,0
243,3,5,1,4,1,3
243,3,8,1,4,0,3
243,3,4,1,4,2,3
244,3,4,1,3,2,3
244,3,5,1,3,1,3
244,3,6,1,4,1,0
244,3,8,1,3,0,3
244,3,7,1,4,0,0
244,3,5,1,4,2,3
244,3,6,1,2,1,0
244,3,8,1,4,1,3
244,3,7,1,2,0,0
244,3,4,1,4,0,3
245,3,5,1,3,2,3
245,3,8,1,3,1,3
245,3,6,1,4,1,0
245,3,5,1,4,2,3
245,3,6,1,2,1,0
245,3,7,1,4,1,0
245,3,4,1,3,0,3
245,3,7,1,2,1,0
245,3,8,1,4,1,3
245,3,4,1,4,0,3
245,3,5,1,3,2,3
245,3,8,1,3,1,3
246,3,6,1,4,1,0
246,3,5,1,4,2,3
246,3,4,1,3,0,3
246,3,7,1,4,0,0
246,3,6,1,2,1,0
246,3,7,1,2,0,0
246,3,8,1,4,1,3
246,3,4,1,4,0,3
247,3,8,1,3,1,3
247,3,5,1,3,2,3
247,3,6,1,4,2,0
247,3,6,1,2,2,0
247,3,4,1,3,0,3
247,3,7,1,4,2,0
247,3,7,1,2,2,0
247,3,5,1,4,0,3
247,3,8,1,4,2,3
247,3,4,1,4,1,3
248,3,4,1,3,1,3
248,3,6,1,4,2,0
248,3,5,1,3,0,3
248,3,7,1,4,0,0
248,3,5,1,4,1,3
248,3,6,1,2,2,0
248,3,7,1,2,0,0
248,3,8,1,4,2,3
248,3,4,1,4,0,3
249,3,5,1,3,1,3
249,3,8,1,3,2,3
249,3,6,1,4,1,0
249,3,6,1,2,1,0
249,3,4,1,3,0,3
249,3,7,1,4,1,0
249,3,7,1,2,1,0
249,3,5,1,4,2,3
249,3,8,1,4,1,3
249,3,4,1,4,0,3
250,3,8,1,3,1,3
250,3,5,1,3,2,3
250,3,6,1,4,2,0
250,3,4,1,3,0,3
250,3,7,1,4,0,0
250,3,6,1,2,2,0
250,3,7,1,2,0,0
250,3,5,1,4,2,3
250,3,8,1,4,0,3
250,3,4,1,4,1,3
251,3,5,1,3,2,3
251,3,4,1,3,1,3
251,3,8,1,3,0,3
251,3,6,1,4,2,0
251,3,7,1,4,0,0
251,3,6,1,2,2,0
251,3,7,1,2,0,0
251,3,5,1,4,2,3
251,3,8,1,4,0,3
251,3,4,1,4,1,3
252,3,4,1,3,1,3
252,3,5,1,3,2,3
252,3,6,1,4,2,0
252,3,8,1,3,0,3
252,3,7,1,4,0,0
252,3,6,1,2,2,0
252,3,7,1,2,0,0
252,3,5,1,4,1,3
252,3,8,1,4,2,3
252,3,4,1,4,0,3
253,3,5,1,3,1,3
253,3,6,1,4,1,0
253,3,8,1,3,2,3
253,3,7,1,4,2,0
253,3,4,1,3,0,3
253,3,6,1,2,1,0
253,3,7,1,2,2,0
253,3,5,1,4,1,3
253,3,8,1,4,0,3
253,3,4,1,4,2,3
253,3,5,1,3,1,3
254,3,6,1,4,1,0
254,3,8,1,3,0,3
254,3,7,1,4,0,0
254,3,4,1,3,2,3
254,3,7,1,2,0,0
254,3,6,1,2,1,0
254,3,5,1,4,0,3
254,3,8,1,4,2,3
254,3,4,1,4,1,3
255,3,8,1,3,2,3
255,3,4,1,3,1,3
255,3,6,1,4,2,0
255,3,5,1,3,0,3
255,3,6,1,2,2,0
255,3,7,1,4,0,0
255,3,7,1,2,0,0
255,3,5,1,4,1,3
255,3,8,1,4,2,3
255,3,4,1,4,0,3
256,3,4,1,3,0,3
256,3,6,1,4,0,0
256,3,8,1,3,2,3
256,3,7,1,4,2,0
256,3,5,1,3,1,3
256,3,7,1,2,2,0
256,3,6,1,2,0,0
256,3,5,1,4,1,3
256,3,8,1,4,2,3
256,3,4,1,4,0,3
257,3,8,1,3,2,3
257,3,4,1,3,0,3
257,3,6,1,4,2,0
257,3,6,1,2,2,0
257,3,7,1,4,2,0
257,3,7,1,2,2,0
257,3,5,1,3,1,3
257,3,5,1,4,2,3
257,3,8,1,4,1,3
257,3,4,1,4,0,3
258,3,5,1,3,2,3
258,3,4,1,3,0,3
258,3,6,1,4,2,0
258,3,6,1,2,2,0
258,3,7,1,4,2,0
258,3,5,1,4,0,3
258,3,7,1,2,2,0
258,3,8,1,3,1,3
258,3,8,1,4,2,3
258,3,4,1,4,1,3
259,3,4,1,3,1,3
259,3,6,1,4,1,0
259,3,5,1,3,0,3
259,3,7,1,4,0,0
259,3,7,1,2,0,0
259,3,8,1,3,2,3
259,3,6,1,2,1,0
259,3,5,1,4,2,3
259,3,8,1,4,0,3
259,3,4,1,4,1,3
260,3,4,1,3,1,3
260,3,5,1,3,2,3
260,3,6,1,4,1,0
260,3,5,1,4,2,3
260,3,8,1,3,0,3
260,3,7,1,4,0,0
260,3,6,1,2,1,0
260,3,8,1,4,1,3
260,3,7,1,2,0,0
260,3,4,1,4,0,3
260,3,8,1,3,1,3
261,3,6,1,4,1,0
261,3,5,1,3,2,3
261,3,7,1,4,2,0
261,3,4,1,3,0,3
261,3,6,1,2,1,0
261,3,7,1,2,2,0
261,3,5,1,4,1,3
261,3,8,1,4,0,3
261,3,4,1,4,2,3
261,3,5,1,3,1,3
262,3,6,1,4,1,0
262,3,4,1,3,2,3
262,3,7,1,4,2,0
262,3,8,1,3,0,3
262,3,6,1,2,1,0
262,3,5,1,4,0,3
262,3,7,1,2,2,0
262,3,8,1,4,1,3
262,3,4,1,4,2,3
262,3,8,1,3,1,3
263,3,4,1,3,2,3
263,3,6,1,4,2,0
263,3,6,1,2,2,0
263,3,5,1,3,0,3
263,3,7,1,4,2,0
263,3,7,1,2,2,0
263,3,5,1,4,1,3
263,3,8,1,4,2,3
263,3,4,1,4,0,3
263,3,8,1,3,2,3
264,3,5,1,3,1,3
264,3,6,1,4,1,0
264,3,4,1,3,0,3
264,3,7,1,4,0,0
264,3,7,1,2,0,0
264,3,5,1,4,2,3
264,3,6,1,2,1,0
264,3,8,1,4,0,3
264,3,4,1,4,1,3
265,3,4,1,3,1,3
265,3,6,1,4,1,0
265,3,8,1,3,0,3
265,3,6,1,2,1,0
265,3,7,1,4,1,0
265,3,7,1,2,1,0
265,3,5,1,3,2,3
265,3,5,1,4,0,3
265,3,8,1,4,1,3
265,3,4,1,4,2,3
265,3,4,1,3,2,3
265,3,8,1,3,1,3
266,3,6,1,4,1,0
266,3,5,1,3,0,3
266,3,7,1,4,0,0
266,3,7,1,2,0,0
266,3,5,1,4,2,3
266,3,8,1,4,0,3
266,3,6,1,2,1,0
266,3,4,1,4,1,3
266,3,5,1,3,2,3
266,3,4,1,3,1,3
267,3,5,1,4,2,3
267,3,8,1,3,0,3
267,3,6,1,4,0,0
267,3,6,1,2,0,0
267,3,7,1,4,0,0
267,3,7,1,2,0,0
267,3,8,1,4,1,3
267,3,4,1,4,0,3
268,3,5,1,3,2,3
268,3,8,1,3,1,3
268,3,6,1,4,1,0
268,3,4,1,3,0,3
268,3,7,1,4,0,0
268,3,5,1,4,2,3
268,3,6,1,2,1,0
268,3,7,1,2,0,0
268,3,8,1,4,1,3
268,3,4,1,4,0,3
268,3,8,1,3,1,3
269,3,5,1,3,2,3
269,3,6,1,4,1,0
269,3,4,1,3,0,3
269,3,6,1,2,1,0
269,3,7,1,4,0,0
269,3,7,1,2,0,0
269,3,5,1,4,1,3
269,3,8,1,4,0,3
269,3,4,1,4,2,3
269,3,5,1,3,1,3
269,3,4,1,3,2,3
269,3,5,1,4,2,3
270,3,8,1,3,0,3
270,3,6,1,4,0,0
270,3,8,1,4,1,3
270,3,6,1,2,0,0
270,3,7,1,4,0,0
270,3,7,1,2,0,0
270,3,4,1,4,0,3
270,3,8,1,3,1,3
271,3,5,1,3,2,3
271,3,4,1,3,0,3
271,3,6,1,4,1,0
271,3,6,1,2,1,0
271,3,7,1,4,1,0
271,3,7,1,2,1,0
271,3,5,1,4,0,3
271,3,8,1,4,1,3
271,3,4,1,4,2,3
271,3,8,1,3,1,3
271,3,4,1,3,2,3
272,3,8,1,4,2,3
272,3,5,1,3,0,3
272,3,6,1,4,0,0
272,3,4,1,4,1,3
272,3,6,1,2,0,0
272,3,7,1,4,0,0
272,3,7,1,2,0,0
272,3,5,1,4,0,3
272,3,8,1,3,2,3
272,3,4,1,3,1,3
273,3,6,1,4,1,0
273,3,8,1,4,2,3
273,3,6,1,2,1,0
273,3,7,1,4,1,0
273,3,5,1,3,0,3
273,3,7,1,2,1,0
273,3,4,1,4,1,3
273,3,5,1,4,0,3
274,3,4,1,3,1,3
274,3,8,1,3,2,3
274,3,6,1,4,1,0
274,3,5,1,3,0,3
274,3,7,1,4,0,0
274,3,8,1,4,2,3
274,3,6,1,2,1,0
274,3,7,1,2,0,0
274,3,4,1,4,1,3
274,3,5,1,4,0,3
275,3,4,1,3,1,3
275,3,6,1,4,1,0
275,3,6,1,2,1,0
275,3,5,1,3,0,3
275,3,7,1,4,1,0
275,3,7,1,2,1,0
275,3,8,1,3,2,3
275,3,8,1,4,0,3
275,3,4,1,4,1,3
275,3,5,1,4,2,3
276,3,5,1,3,2,3
276,3,4,1,3,1,3
276,3,6,1,4,1,0
276,3,8,1,3,0,3
276,3,7,1,4,0,0
276,3,6,1,2,1,0
276,3,7,1,2,0,0
276,3,8,1,4,2,3
276,3,4,1,4,0,3
277,3,8,1,3,2,3
277,3,4,1,3,0,3
277,3,6,1,4,2,0
277,3,6,1,2,2,0
277,3,7,1,4,2,0
277,3,7,1,2,2,0
277,3,5,1,4,2,3
277,3,8,1,4,0,3
277,3,4,1,4,1,3
278,3,4,1,3,1,3
278,3,6,1,4,1,0
278,3,8,1,3,0,3
278,3,7,1,4,0,0
278,3,6,1,2,1,0
278,3,7,1,2,0,0
278,3,8,1,4,1,3
278,3,5,1,3,2,3
278,3,4,1,4,0,3
278,3,5,1,4,2,3
279,3,8,1,3,1,3
279,3,6,1,4,1,0
279,3,4,1,3,0,3
279,3,6,1,2,1,0
279,3,7,1,4,1,0
279,3,7,1,2,1,0
279,3,8,1,4,1,3
279,3,5,1,3,2,3
279,3,4,1,4,0,3
279,3,5,1,4,2,3
280,3,8,1,3,1,3
280,3,6,1,4,1,0
280,3,5,1,3,2,3
280,3,7,1,4,2,0
280,3,4,1,3,0,3
280,3,7,1,2,2,0
280,3,8,1,4,0,3
280,3,4,1,4,2,3
280,3,6,1,2,1,0
280,3,5,1,4,1,3
280,3,5,1,3,1,3
280,3,4,1,3,2,3
281,3,6,1,4,1,0
281,3,6,1,2,1,0
281,3,7,1,4,1,0
281,3,7,1,2,1,0
281,3,8,1,3,0,3
281,3,4,1,4,2,3
281,3,5,1,4,1,3
281,3,8,1,4,0,3
282,3,5,1,3,1,3
282,3,6,1,4,1,0
282,3,8,1,3,0,3
282,3,7,1,4,0,0
282,3,4,1,3,2,3
282,3,6,1,2,1,0
282,3,7,1,2,0,0
282,3,4,1,4,0,3
283,3,6,1,4,2,0
