101,3,5,1,4,2,0
101,3,4,1,4,2,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,4,1,4,0,0
102,3,5,1,4,0,0
102,3,3,0,4,1,0
102,3,3,0,4,0,0
102,2,2,0,4,0,0
240,2,2,0,4,1,0
240,6,6,0,4,1,0
240,6,6,0,4,1,0
240,6,6,0,4,0,0
240,6,6,0,4,1,0
240,6,6,0,4,0,0
240,6,7,1,4,0,0
240,6,8,1,4,1,0
240,6,9,1,4,1,0
241,6,8,1,4,2,0
241,6,9,1,4,1,0
242,6,7,1,4,0,1
242,6,8,1,4,2,0
244,6,9,1,4,1,1
246,6,8,1,4,2,1
247,6,7,1,4,0,2
249,6,9,1,4,1,2
251,6,8,1,4,2,2
255,6,7,1,4,0,3
257,6,9,1,4,1,3
259,6,8,1,4,2,3
271,6,7,1,4,0,3
273,6,9,1,4,1,3
275,6,8,1,4,2,3
286,6,7,1,4,0,3
288,6,9,1,4,1,3
290,6,8,1,4,2,3
300,6,7,1,4,0,3
302,6,9,1,4,1,3
304,6,8,1,4,2,3
313,6,7,1,4,0,3
316,6,9,1,4,1,3
318,6,8,1,4,2,3
325,6,7,1,4,0,3
328,6,9,1,4,1,3
330,6,8,1,4,2,3
336,6,7,1,4,0,3
339,6,9,1,4,1,3
341,6,8,1,4,2,3
346,6,7,1,4,0,3
349,6,9,1,4,1,3
351,6,8,1,4,2,3
355,6,7,1,4,0,3
358,6,9,1,4,1,3
360,6,8,1,4,2,3
363,6,7,1,4,0,3
366,6,9,1,4,1,3
368,6,8,1,4,2,3
370,6,7,1,4,0,3
373,6,9,1,4,1,3
375,6,8,1,4,2,3
376,6,7,1,4,0,3
379,6,9,1,4,1,3
381,6,7,1,4,0,3
381,6,8,1,4,2,3
384,6,9,1,4,1,3
385,6,7,1,4,0,3
386,6,8,1,4,2,3
388,6,9,1,4,0,3
388,6,7,1,4,1,3
390,6,7,1,4,1,3
390,6,8,1,4,2,3
391,6,7,1,4,1,3
391,6,9,1,4,0,3
392,6,7,1,4,1,3
393,6,8,1,4,1,3
393,6,9,1,4,0,3
393,6,7,1,4,2,3
393,6,7,1,4,2,3
394,6,9,1,4,0,3
395,6,7,1,4,2,3
395,6,8,1,4,1,3
395,6,9,1,4,0,3
396,6,7,1,4,2,3
396,6,8,1,4,0,3
396,6,9,1,4,1,3
397,6,7,1,4,1,3
397,6,8,1,4,2,3
398,6,9,1,4,2,3
398,6,7,1,4,1,3
398,6,8,1,4,0,3
399,6,9,1,4,2,3
399,6,7,1,4,0,3
400,6,8,1,4,2,3
400,6,9,1,4,0,3
400,6,7,1,4,1,3
400,6,8,1,4,1,3
400,6,7,1,4,2,3
401,6,9,1,4,0,3
401,6,7,1,4,2,3
401,6,8,1,4,1,3
402,6,9,1,4,0,3
402,6,7,1,4,2,3
403,6,8,1,4,0,3
403,6,9,1,4,1,3
403,6,7,1,4,2,3
404,6,8,1,4,0,3
404,6,9,1,4,1,3
405,6,7,1,4,2,3
405,6,8,1,4,0,3
406,6,9,1,4,2,3
406,6,7,1,4,0,3
407,6,8,1,4,2,3
407,6,9,1,4,1,3
407,6,7,1,4,0,3
408,6,8,1,4,1,3
408,6,9,1,4,0,3
408,6,7,1,4,2,3
409,6,8,1,4,1,3
409,6,7,1,4,2,3
409,6,9,1,4,0,3
410,6,7,1,4,2,3
410,6,8,1,4,1,3
411,6,9,1,4,2,3
411,6,7,1,4,1,3
411,6,8,1,4,0,3
412,6,9,1,4,0,3
412,6,7,1,4,1,3
412,6,8,1,4,2,3
413,6,7,1,4,1,3
413,6,8,1,4,0,3
413,6,9,1,4,2,3
414,6,7,1,4,1,3
414,6,8,1,4,0,3
415,6,9,1,4,2,3
415,6,7,1,4,1,3
416,6,8,1,4,2,3
416,6,9,1,4,1,3
416,6,7,1,4,0,3
417,6,8,1,4,1,3
417,6,9,1,4,0,3
417,6,7,1,4,2,3
418,6,8,1,4,2,3
418,6,9,1,4,0,3
418,6,7,1,4,1,3
419,6,8,1,4,0,3
419,6,9,1,4,2,3
419,6,7,1,4,1,3
420,6,9,1,4,1,3
420,6,7,1,4,0,3
420,6,8,1,4,2,3
421,6,9,1,4,1,3
421,6,7,1,4,0,3
421,6,8,1,4,2,3
422,6,9,1,4,2,3
422,6,7,1,4,1,3
422,6,8,1,4,0,3
423,6,9,1,4,0,3
423,6,7,1,4,2,3
423,6,8,1,4,1,3
424,6,9,1,4,1,3
424,6,7,1,4,0,3
424,6,8,1,4,2,3
425,6,9,1,4,2,3
425,6,7,1,4,1,3
425,6,8,1,4,0,3
426,6,9,1,4,2,3
426,6,7,1,4,1,3
426,6,8,1,4,0,3
427,6,9,1,4,0,3
427,6,7,1,4,1,3
427,6,8,1,4,2,3
428,6,7,1,4,1,3
428,6,8,1,4,2,3
428,6,9,1,4,0,3
428,6,7,1,4,1,3
429,6,8,1,4,2,3
429,6,9,1,4,0,3
430,6,7,1,4,1,3
430,6,8,1,4,2,3
430,6,9,1,4,0,3
431,6,7,1,4,1,3
432,6,8,1,4,2,3
432,6,9,1,4,1,3
432,6,7,1,4,0,3
432,6,8,1,4,2,3
433,6,9,1,4,1,3
433,6,7,1,4,0,3
433,6,8,1,4,1,3
433,6,9,1,4,2,3
434,6,7,1,4,0,3
435,6,8,1,4,1,3
435,6,9,1,4,2,3
435,6,7,1,4,0,3
435,6,8,1,4,2,3
435,6,9,1,4,1,3
436,6,7,1,4,0,3
436,6,8,1,4,2,3
437,6,9,1,4,0,3
437,6,7,1,4,1,3
437,6,8,1,4,1,3
438,6,9,1,4,0,3
438,6,7,1,4,2,3
438,6,8,1,4,2,3
439,6,9,1,4,0,3
439,6,7,1,4,1,3
440,6,8,1,4,1,3
440,6,9,1,4,0,3
440,6,7,1,4,2,3
441,6,8,1,4,1,3
441,6,9,1,4,0,3
441,6,7,1,4,2,3
442,6,8,1,4,2,3
442,6,9,1,4,0,3
442,6,7,1,4,1,3
443,6,8,1,4,0,3
443,6,9,1,4,2,3
443,6,7,1,4,1,3
444,6,9,1,4,2,3
444,6,7,1,4,1,3
444,6,8,1,4,0,3
444,6,9,1,4,1,3
445,6,7,1,4,2,3
445,6,8,1,4,0,3
446,6,9,1,4,1,3
446,6,7,1,4,0,3
446,6,8,1,4,2,3
447,6,9,1,4,2,3
447,6,7,1,4,0,3
447,6,8,1,4,1,3
448,6,9,1,4,2,3
448,6,7,1,4,0,3
448,6,8,1,4,1,3
449,6,9,1,4,1,3
449,6,7,1,4,2,3
449,6,8,1,4,0,3
450,6,9,1,4,1,3
450,6,7,1,4,0,3
450,6,8,1,4,2,3
451,6,9,1,4,2,3
451,6,7,1,4,1,3
451,6,8,1,4,0,3
452,6,9,1,4,2,3
452,6,7,1,4,0,3
452,6,8,1,4,1,3
453,6,9,1,4,2,3
453,6,7,1,4,1,3
453,6,8,1,4,2,3
453,6,9,1,4,1,3
454,6,7,1,4,0,3
454,6,8,1,4,2,3
454,6,9,1,4,1,3
455,6,7,1,4,0,3
455,6,8,1,4,2,3
456,6,9,1,4,1,3
456,6,7,1,4,0,3
456,6,8,1,4,1,3
456,6,9,1,4,2,3
457,6,7,1,4,0,3
458,6,8,1,4,1,3
458,6,9,1,4,2,3
458,6,7,1,4,0,3
458,6,8,1,4,2,3
458,6,9,1,4,1,3
459,6,7,1,4,0,3
460,6,8,1,4,2,3
460,6,9,1,4,1,3
460,6,7,1,4,0,3
460,6,6,0,4,1,0
460,6,6,0,4,2,0
460,6,7,1,4,2,3
460,6,6,0,4,2,0
460,2,2,0,4,2,0
642,2,2,0,4,2,0
642,10,10,0,4,2,0
642,10,10,0,4,1,0
642,10,10,0,4,2,0
642,10,10,0,4,2,0
642,10,10,0,4,0,0
