160,6,6,0,4,1,3
161,8,8,0,3,0,3
161,7,7,0,4,0,0
161,7,7,0,2,0,0
161,8,8,0,4,0,3
167,4,4,0,3,2,3
167,7,7,0,4,2,0
167,7,7,0,2,2,0
167,4,4,0,4,2,3
170,6,6,0,3,1,3
170,7,7,0,4,1,0
170,7,7,0,2,1,0
170,6,6,0,4,1,3
171,8,8,0,3,0,3
171,7,7,0,4,0,0
171,7,7,0,2,0,0
171,8,8,0,4,0,3
177,4,4,0,3,2,3
177,7,7,0,4,2,0
177,7,7,0,2,2,0
177,4,4,0,4,2,3
179,6,6,0,3,1,3
179,5,5,0,4,1,0
180,8,8,0,3,0,3
180,7,7,0,4,0,0
180,7,7,0,2,0,0
180,8,8,0,4,0,3
181,5,5,0,3,1,1
181,7,7,0,4,1,0
181,7,7,0,2,1,0
181,5,5,0,4,1,1
184,5,5,0,3,1,2
184,7,7,0,4,1,0
184,7,7,0,2,1,0
184,5,5,0,4,1,2
186,4,4,0,3,2,3
186,7,7,0,4,2,0
186,7,7,0,2,2,0
186,4,4,0,4,2,3
188,8,8,0,3,0,3
188,7,7,0,4,0,0
188,7,7,0,2,0,0
188,8,8,0,4,0,3
191,5,5,0,3,1,3
191,7,7,0,4,1,0
191,7,7,0,2,1,0
191,5,5,0,4,1,3
194,4,4,0,3,2,3
194,7,7,0,4,2,0
194,7,7,0,2,2,0
194,4,4,0,4,2,3
195,8,8,0,3,0,3
195,7,7,0,4,0,0
195,7,7,0,2,0,0
195,8,8,0,4,0,3
201,8,8,0,3,0,3
201,7,7,0,4,0,0
201,4,4,0,3,2,3
201,7,7,0,2,0,0
201,8,8,0,4,0,3
201,4,4,0,4,2,3
206,5,5,0,3,1,3
206,8,8,0,3,0,3
206,7,7,0,4,1,0
206,7,7,0,2,1,0
206,8,8,0,4,0,3
206,5,5,0,4,1,3
207,4,4,0,3,2,3
207,7,7,0,4,2,0
207,7,7,0,2,2,0
207,4,4,0,4,2,3
210,8,8,0,3,0,3
210,7,7,0,4,0,0
210,7,7,0,2,0,0
210,8,8,0,4,0,3
211,4,4,0,3,2,3
212,7,7,0,4,2,0
212,7,7,0,2,2,0
212,4,4,0,4,2,3
213,8,8,0,3,0,3
213,7,7,0,4,0,0
213,7,7,0,2,0,0
213,8,8,0,4,0,3
215,8,8,0,3,0,3
215,7,7,0,4,0,0
215,7,7,0,2,0,0
215,8,8,0,4,0,3
215,4,4,0,3,2,3
216,7,7,0,4,2,0
216,7,7,0,2,2,0
216,8,8,0,3,0,3
216,4,4,0,4,2,3
216,8,8,0,4,0,3
217,8,8,0,3,0,3
217,7,7,0,4,0,0
217,7,7,0,2,0,0
217,8,8,0,4,0,3
218,8,8,0,3,0,3
218,7,7,0,4,0,0
218,7,7,0,2,0,0
218,8,8,0,4,0,3
219,4,4,0,3,2,3
219,8,8,0,3,0,3
219,7,7,0,4,2,0
219,7,7,0,2,2,0
219,4,4,0,4,2,3
219,8,8,0,4,0,3
220,8,8,0,3,0,3
220,5,5,0,3,1,3
220,7,7,0,4,1,0
220,7,7,0,2,1,0
220,8,8,0,4,0,3
220,5,5,0,4,1,3
220,4,4,0,3,2,3
221,7,7,0,4,2,0
221,8,8,0,3,0,3
221,7,7,0,2,2,0
221,4,4,0,4,2,3
221,8,8,0,4,0,3
222,4,4,0,3,2,3
222,8,8,0,3,0,3
222,7,7,0,4,2,0
222,7,7,0,2,2,0
222,8,8,0,4,0,3
222,4,4,0,4,2,3
223,4,4,0,3,2,3
223,8,8,0,3,0,3
223,7,7,0,4,0,0
223,7,7,0,2,0,0
223,8,8,0,4,0,3
223,4,4,0,4,2,3
224,4,4,0,3,2,3
224,8,8,0,3,0,3
224,7,7,0,4,0,0
224,7,7,0,2,0,0
224,8,8,0,4,0,3
224,4,4,0,4,2,3
225,4,4,0,3,2,3
225,7,7,0,4,2,0
225,8,8,0,3,0,3
225,7,7,0,2,2,0
225,8,8,0,4,0,3
225,4,4,0,4,2,3
225,4,4,0,3,2,3
226,7,7,0,4,2,0
226,7,7,0,2,2,0
226,8,8,0,3,0,3
226,4,4,0,4,2,3
226,8,8,0,4,0,3
227,4,4,0,3,2,3
227,7,7,0,4,2,0
227,8,8,0,3,0,3
227,7,7,0,2,2,0
227,8,8,0,4,0,3
227,4,4,0,4,2,3
228,4,4,0,3,2,3
228,7,7,0,4,2,0
228,8,8,0,3,0,3
228,7,7,0,2,2,0
228,8,8,0,4,0,3
228,4,4,0,4,2,3
229,4,4,0,3,2,3
229,8,8,0,3,0,3
229,7,7,0,4,2,0
229,7,7,0,2,2,0
229,4,4,0,4,2,3
229,8,8,0,4,0,3
230,4,4,0,3,2,3
230,8,8,0,3,0,3
230,7,7,0,4,0,0
230,7,7,0,2,0,0
230,8,8,0,4,0,3
230,4,4,0,4,2,3
230,4,4,0,3,2,3
231,7,7,0,4,2,0
231,8,8,0,3,0,3
231,7,7,0,2,2,0
231,4,4,0,4,2,3
231,8,8,0,4,0,3
232,4,4,0,3,2,3
232,7,7,0,4,2,0
232,8,8,0,3,0,3
232,7,7,0,2,2,0
232,4,4,0,4,2,3
232,8,8,0,4,0,3
233,5,5,0,3,1,3
233,4,4,0,3,2,3
233,8,8,0,3,0,3
233,7,7,0,4,2,0
233,8,8,0,4,0,3
233,5,5,0,4,1,3
233,4,4,0,4,2,3
234,4,4,0,3,2,3
234,7,7,0,4,2,0
234,8,8,0,3,0,3
234,7,7,0,2,2,0
234,8,8,0,4,0,3
234,4,4,0,4,2,3
235,4,4,0,3,2,3
235,8,8,0,3,0,3
235,7,7,0,4,2,0
235,8,8,0,4,0,3
235,7,7,0,2,2,0
235,4,4,0,4,2,3
236,4,4,0,3,2,3
236,7,7,0,4,2,0
236,8,8,0,3,0,3
236,7,7,0,2,2,0
236,8,8,0,4,0,3
236,4,4,0,4,2,3
237,4,4,0,3,2,3
237,8,8,0,3,0,3
237,7,7,0,4,2,0
237,7,7,0,2,2,0
237,4,4,0,4,2,3
237,8,8,0,4,0,3
238,4,4,0,3,2,3
238,7,7,0,4,2,0
238,8,8,0,3,0,3
238,7,7,0,2,2,0
238,8,8,0,4,0,3
238,4,4,0,4,2,3
239,4,4,0,3,2,3
239,8,8,0,3,0,3
239,7,7,0,4,2,0
239,7,7,0,2,2,0
239,8,8,0,4,0,3
239,4,4,0,4,2,3
239,4,4,0,3,2,3
240,7,7,0,4,2,0
240,7,7,0,2,2,0
240,8,8,0,3,0,3
240,4,4,0,4,2,3
240,8,8,0,4,0,3
241,4,4,0,3,2,3
241,8,8,0,3,0,3
241,7,7,0,4,2,0
241,7,7,0,2,2,0
241,8,8,0,4,0,3
241,4,4,0,4,2,3
241,4,4,0,3,2,3
242,7,7,0,4,2,0
242,8,8,0,3,0,3
242,7,7,0,2,2,0
242,8,8,0,4,0,3
242,4,4,0,4,2,3
243,4,4,0,3,2,3
243,7,7,0,4,2,0
243,8,8,0,3,0,3
243,8,8,0,4,0,3
243,7,7,0,2,2,0
243,4,4,0,4,2,3
244,4,4,0,3,2,3
244,7,7,0,4,2,0
244,8,8,0,3,0,3
244,7,7,0,2,2,0
244,8,8,0,4,0,3
244,4,4,0,4,2,3
245,4,4,0,3,2,3
245,5,5,0,3,1,3
245,7,7,0,4,2,0
245,8,8,0,3,0,3
245,5,5,0,4,1,3
245,7,7,0,2,2,0
245,8,8,0,4,0,3
245,4,4,0,4,2,3
245,4,4,0,3,2,3
246,7,7,0,4,2,0
246,8,8,0,3,0,3
246,7,7,0,2,2,0
246,8,8,0,4,0,3
246,4,4,0,4,2,3
247,4,4,0,3,2,3
247,8,8,0,3,0,3
247,7,7,0,4,0,0
247,7,7,0,2,0,0
247,8,8,0,4,0,3
247,4,4,0,4,2,3
248,4,4,0,3,2,3
248,8,8,0,3,0,3
248,7,7,0,4,0,0
248,7,7,0,2,0,0
248,8,8,0,4,0,3
248,4,4,0,4,2,3
249,4,4,0,3,2,3
249,8,8,0,3,0,3
249,7,7,0,4,2,0
249,7,7,0,2,2,0
249,8,8,0,4,0,3
249,4,4,0,4,2,3
250,8,8,0,3,0,3
250,7,7,0,4,0,0
250,7,7,0,2,0,0
250,4,4,0,3,2,3
250,8,8,0,4,0,3
250,4,4,0,4,2,3
251,4,4,0,3,2,3
251,8,8,0,3,0,3
251,7,7,0,4,2,0
251,8,8,0,4,0,3
251,7,7,0,2,2,0
251,4,4,0,4,2,3
252,4,4,0,3,2,3
252,8,8,0,3,0,3
252,7,7,0,4,2,0
252,7,7,0,2,2,0
252,8,8,0,4,0,3
252,4,4,0,4,2,3
253,4,4,0,3,2,3
253,7,7,0,4,2,0
253,8,8,0,3,0,3
253,7,7,0,2,2,0
253,4,4,0,4,2,3
253,8,8,0,4,0,3
254,8,8,0,3,0,3
254,7,7,0,4,0,0
254,7,7,0,2,0,0
254,4,4,0,3,2,3
254,8,8,0,4,0,3
254,4,4,0,4,2,3
255,4,4,0,3,2,3
255,8,8,0,3,0,3
255,7,7,0,4,2,0
255,7,7,0,2,2,0
255,8,8,0,4,0,3
255,4,4,0,4,2,3
256,5,5,0,3,1,3
256,4,4,0,3,2,3
256,7,7,0,4,2,0
256,7,7,0,2,2,0
256,8,8,0,3,0,3
256,4,4,0,4,2,3
256,5,5,0,4,1,3
256,8,8,0,4,0,3
256,4,4,0,3,2,3
257,7,7,0,4,2,0
257,8,8,0,3,0,3
257,7,7,0,2,2,0
257,8,8,0,4,0,3
257,4,4,0,4,2,3
257,4,4,0,3,2,3
258,7,7,0,4,2,0
258,8,8,0,3,0,3
258,7,7,0,2,2,0
258,8,8,0,4,0,3
258,4,4,0,4,2,3
259,8,8,0,3,0,3
259,4,4,0,3,2,3
259,7,7,0,4,0,0
259,7,7,0,2,0,0
259,8,8,0,4,0,3
259,4,4,0,4,2,3
259,4,4,0,3,2,3
260,7,7,0,4,2,0
260,8,8,0,3,0,3
260,7,7,0,2,2,0
260,4,4,0,4,2,3
260,8,8,0,4,0,3
260,5,5,0,5,1,3
260,3,3,0,4,1,0
260,3,3,0,2,1,0
260,6,6,0,4,1,3
260,6,6,0,2,1,3
260,6,6,0,4,1,3
260,4,4,0,5,2,3
260,3,3,0,4,2,0
260,3,3,0,2,2,0
260,6,6,0,5,1,3
260,3,3,0,4,1,0
260,3,3,0,2,1,0
261,7,7,0,4,2,0
261,8,8,0,3,0,3
261,8,8,0,4,1,3
261,7,7,0,5,2,0
261,3,3,0,4,2,0
261,3,3,0,2,2,0
262,8,8,0,3,1,3
262,8,8,0,4,2,3
262,8,8,0,5,2,3
262,3,3,0,4,2,0
262,3,3,0,5,2,0
262,2,2,0,4,2,0
262,2,2,0,2,2,0
320,2,2,0,4,2,0
320,2,2,0,2,2,0
320,9,9,0,4,2,0
320,9,9,0,2,2,0
320,9,9,0,4,1,0
320,9,9,0,2,1,0
320,9,9,0,4,2,0
320,9,9,0,2,2,0
320,9,9,0,4,1,0
320,9,9,0,2,1,0
320,9,9,0,4,1,0
320,9,9,0,2,1,0
320,9,9,0,4,1,0
